,0
225AMA,4.0432085931322377e-187
225AMB,1.0382876720021595e-223
225ASB,1.120690861677556e-153
231AMA,1.8351713453570878e-246
231AMB,0.0
231ASA,2.917092985693361e-145
231ASB,5.739179911244809e-206
PV16-216MA,0.0
PV16-216MB,0.0
PV16-216SA,0.0
PV16-216SB,2.405178576616387e-298
PV16-481MA,6.43769941918918e-136
PV16-481MB,3.5058579989858e-181
PV16-481SA,0.0
PV16-481SB,0.0
