Lengths,1,2,3,4
5.0,1.0,1.0,1.0,1.0
7.5,1.0,1.0,1.0,1.0
10.0,0.0,0.0,0.0,0.0
12.5,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0
